981.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
981.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
981.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
982.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
982.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
982.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
982.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
982.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
983.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
983.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
983.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
983.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
983.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
984.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
984.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
984.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
984.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
984.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
985.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
985.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
985.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
985.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
985.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
986.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
986.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
986.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
986.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
986.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
987.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
987.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
987.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
987.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
987.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
988.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
988.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
988.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
988.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
988.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
989.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
989.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
989.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
989.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
989.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
990.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
990.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
990.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
990.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
990.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
991.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
991.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
991.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
991.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
991.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
992.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
992.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
992.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
992.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
992.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
993.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
993.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
993.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
993.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
993.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
994.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
994.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
994.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
994.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
994.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
995.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
995.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
995.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
995.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
995.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
996.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
996.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
996.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
996.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
996.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
997.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
997.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
997.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
997.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
997.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
998.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
998.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
998.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
998.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
998.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
999.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
999.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
999.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
999.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
999.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1000.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1000.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1000.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1000.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1000.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1001.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1001.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1001.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1001.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1001.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1002.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1002.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1002.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1002.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1002.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1003.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1003.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1003.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1003.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1003.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1004.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1004.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1004.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1004.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1004.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1005.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1005.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1005.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1005.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1005.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1006.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1006.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1006.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1006.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1006.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1007.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1007.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1007.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1007.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1007.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1008.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1008.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1008.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1008.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1008.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1009.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1009.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1009.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1009.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1009.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1010.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1010.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1010.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1010.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1010.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1011.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1011.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1011.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1011.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1011.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1012.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1012.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1012.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1012.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1012.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1013.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1013.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1013.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1013.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1013.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1014.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1014.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1014.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1014.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1014.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1015.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1015.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1015.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1015.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1015.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1016.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1016.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1016.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1016.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1016.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1017.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1017.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1017.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1017.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1017.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1018.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1018.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1018.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1018.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1018.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1019.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1019.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1019.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1019.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1019.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1020.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1020.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1020.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1020.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1020.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1021.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1021.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1021.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1021.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1021.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1022.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1022.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1022.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1022.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1022.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1023.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1023.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1023.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1023.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1023.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1024.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1024.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1024.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1024.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1024.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1025.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1025.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1025.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1025.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1025.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1026.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1026.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1026.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1026.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1026.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1027.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1027.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1027.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1027.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1027.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1028.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1028.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1028.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1028.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1028.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1029.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1029.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1029.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1029.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1029.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1030.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1030.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1030.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1030.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1030.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1031.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1031.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1031.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1031.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1031.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1032.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1032.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1032.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1032.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1032.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1033.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1033.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1033.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1033.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1033.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1034.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1034.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1034.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1034.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1034.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1035.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1035.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1035.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1035.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1035.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1036.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1036.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1036.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1036.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1036.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1037.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1037.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1037.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1037.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1037.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1038.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1038.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1038.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1038.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1038.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1039.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1039.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1039.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1039.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1039.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1040.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1040.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1040.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1040.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1040.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1041.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1041.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1041.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1041.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1041.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1042.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1042.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1042.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1042.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1042.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1043.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1043.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1043.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1043.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1043.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1044.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1044.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1044.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1044.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1044.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1045.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1045.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1045.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1045.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1045.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1046.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1046.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1046.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1046.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1046.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1047.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1047.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1047.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1047.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1047.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1048.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1048.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1048.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1048.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1048.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1049.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1049.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1049.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1049.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1049.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1050.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1050.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1050.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1050.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1050.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1051.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1051.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1051.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1051.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1051.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1052.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1052.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1052.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1052.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1052.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1053.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1053.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1053.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1053.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1053.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1054.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1054.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1054.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1054.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1054.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1055.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1055.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1055.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1055.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1055.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1056.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1056.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1056.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1056.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1056.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1057.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1057.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1057.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1057.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1057.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1058.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1058.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1058.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1058.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1058.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1059.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1059.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1059.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1059.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1059.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1060.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1060.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1060.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1060.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1060.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1061.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1061.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1061.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1061.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
