164.400, 16.985, 0.000, 161.634, 0.000, 4.470, 4.989
164.600, 16.975, 0.000, 161.602, 0.000, 4.449, 4.993
164.800, 16.966, 0.000, 161.569, 0.000, 4.427, 4.997
165.000, 16.958, 0.000, 161.535, 0.000, 4.404, 5.001
165.200, 16.950, 0.000, 161.499, 0.000, 4.380, 5.004
165.400, 16.943, 0.000, 161.461, 0.000, 4.355, 5.007
165.600, 16.937, 0.000, 161.421, 0.000, 4.329, 5.010
165.800, 16.932, 0.000, 161.380, 0.000, 4.302, 5.012
166.000, 16.928, 0.000, 161.337, 0.000, 4.275, 5.014
166.200, 16.925, 0.000, 161.293, 0.000, 4.247, 5.015
166.400, 16.923, 0.000, 161.247, 0.000, 4.219, 5.016
166.600, 16.922, 0.000, 161.199, 0.000, 4.190, 5.016
166.800, 16.922, 0.000, 161.149, 0.000, 4.161, 5.016
167.000, 16.923, 0.000, 161.098, 0.000, 4.133, 5.016
167.200, 16.925, 0.000, 161.045, 0.000, 4.104, 5.015
167.400, 16.928, 0.000, 160.990, 0.000, 4.076, 5.014
167.600, 16.931, 0.000, 160.934, 0.000, 4.047, 5.013
167.800, 16.936, 0.000, 160.876, 0.000, 4.020, 5.011
168.000, 16.942, 0.000, 160.816, 0.000, 3.993, 5.008
168.200, 16.948, 0.000, 160.756, 0.000, 3.966, 5.006
168.400, 16.955, 0.000, 160.693, 0.000, 3.941, 5.003
168.600, 16.964, 0.000, 160.630, 0.000, 3.916, 4.999
168.800, 16.972, 0.000, 160.565, 0.000, 3.893, 4.996
169.000, 16.982, 0.000, 160.499, 0.000, 3.870, 4.992
169.200, 16.992, 0.000, 160.432, 0.000, 3.849, 4.987
169.400, 17.003, 0.000, 160.364, 0.000, 3.830, 4.983
169.600, 17.015, 0.000, 160.295, 0.000, 3.811, 4.978
169.800, 17.027, 0.000, 160.226, 0.000, 3.794, 4.973
170.000, 17.040, 0.000, 160.155, 0.000, 3.779, 4.967
170.200, 17.053, 0.000, 160.084, 0.000, 3.765, 4.962
170.400, 17.066, 0.000, 160.013, 0.000, 3.753, 4.956
170.600, 17.080, 0.000, 159.941, 0.000, 3.743, 4.951
170.800, 17.094, 0.000, 159.869, 0.000, 3.734, 4.945
171.000, 17.108, 0.000, 159.796, 0.000, 3.727, 4.939
171.200, 17.122, 0.000, 159.724, 0.000, 3.722, 4.933
171.400, 17.137, 0.000, 159.652, 0.000, 3.719, 4.927
171.600, 17.151, 0.000, 159.579, 0.000, 3.718, 4.921
171.800, 17.165, 0.000, 159.508, 0.000, 3.718, 4.915
172.000, 17.179, 0.000, 159.436, 0.000, 3.721, 4.909
172.200, 17.193, 0.000, 159.365, 0.000, 3.725, 4.904
172.400, 17.207, 0.000, 159.295, 0.000, 3.731, 4.898
172.600, 17.221, 0.000, 159.225, 0.000, 3.739, 4.892
172.800, 17.234, 0.000, 159.156, 0.000, 3.749, 4.887
173.000, 17.246, 0.000, 159.088, 0.000, 3.760, 4.882
173.200, 17.259, 0.000, 159.021, 0.000, 3.773, 4.877
173.400, 17.270, 0.000, 158.955, 0.000, 3.787, 4.872
173.600, 17.281, 0.000, 158.890, 0.000, 3.803, 4.868
173.800, 17.292, 0.000, 158.827, 0.000, 3.821, 4.863
174.000, 17.302, 0.000, 158.765, 0.000, 3.839, 4.859
174.200, 17.311, 0.000, 158.704, 0.000, 3.859, 4.856
174.400, 17.319, 0.000, 158.644, 0.000, 3.881, 4.852
174.600, 17.327, 0.000, 158.586, 0.000, 3.903, 4.849
174.800, 17.333, 0.000, 158.530, 0.000, 3.926, 4.846
175.000, 17.339, 0.000, 158.475, 0.000, 3.950, 4.844
175.200, 17.344, 0.000, 158.422, 0.000, 3.975, 4.842
175.400, 17.348, 0.000, 158.370, 0.000, 4.001, 4.840
175.600, 17.352, 0.000, 158.320, 0.000, 4.027, 4.839
175.800, 17.354, 0.000, 158.272, 0.000, 4.054, 4.838
176.000, 17.355, 0.000, 158.226, 0.000, 4.081, 4.837
176.200, 17.356, 0.000, 158.181, 0.000, 4.108, 4.837
176.400, 17.356, 0.000, 158.137, 0.000, 4.135, 4.837
176.600, 17.354, 0.000, 158.096, 0.000, 4.162, 4.837
176.800, 17.352, 0.000, 158.056, 0.000, 4.189, 4.838
177.000, 17.349, 0.000, 158.017, 0.000, 4.216, 4.840
177.200, 17.345, 0.000, 157.980, 0.000, 4.242, 4.841
177.400, 17.340, 0.000, 157.945, 0.000, 4.268, 4.843
177.600, 17.334, 0.000, 157.910, 0.000, 4.293, 4.845
177.800, 17.328, 0.000, 157.878, 0.000, 4.317, 4.848
178.000, 17.320, 0.000, 157.846, 0.000, 4.341, 4.851
178.200, 17.312, 0.000, 157.816, 0.000, 4.364, 4.854
178.400, 17.303, 0.000, 157.787, 0.000, 4.385, 4.858
178.600, 17.294, 0.000, 157.759, 0.000, 4.406, 4.861
178.800, 17.284, 0.000, 157.732, 0.000, 4.425, 4.866
179.000, 17.273, 0.000, 157.706, 0.000, 4.443, 4.870
179.200, 17.262, 0.000, 157.681, 0.000, 4.460, 4.874
179.400, 17.250, 0.000, 157.656, 0.000, 4.475, 4.879
179.600, 17.238, 0.000, 157.632, 0.000, 4.489, 4.884
179.800, 17.226, 0.000, 157.608, 0.000, 4.501, 4.889
180.000, 17.213, 0.000, 157.585, 0.000, 4.511, 4.894
180.200, 17.200, 0.000, 157.562, 0.000, 4.520, 4.900
180.400, 17.186, 0.000, 157.540, 0.000, 4.527, 4.905
180.600, 17.173, 0.000, 157.517, 0.000, 4.533, 4.911
180.800, 17.159, 0.000, 157.494, 0.000, 4.536, 4.916
181.000, 17.146, 0.000, 157.471, 0.000, 4.538, 4.922
181.200, 17.132, 0.000, 157.448, 0.000, 4.539, 4.928
181.400, 17.119, 0.000, 157.425, 0.000, 4.537, 4.933
181.600, 17.106, 0.000, 157.401, 0.000, 4.534, 4.939
181.800, 17.092, 0.000, 157.376, 0.000, 4.529, 4.944
182.000, 17.080, 0.000, 157.351, 0.000, 4.522, 4.950
182.200, 17.067, 0.000, 157.325, 0.000, 4.514, 4.955
182.400, 17.055, 0.000, 157.299, 0.000, 4.504, 4.960
182.600, 17.043, 0.000, 157.271, 0.000, 4.492, 4.965
182.800, 17.032, 0.000, 157.242, 0.000, 4.479, 4.970
183.000, 17.021, 0.000, 157.213, 0.000, 4.465, 4.974
183.200, 17.011, 0.000, 157.182, 0.000, 4.449, 4.978
183.400, 17.002, 0.000, 157.150, 0.000, 4.432, 4.982
183.600, 16.993, 0.000, 157.116, 0.000, 4.414, 4.986
183.800, 16.985, 0.000, 157.082, 0.000, 4.394, 4.990
184.000, 16.977, 0.000, 157.046, 0.000, 4.373, 4.993
184.200, 16.970, 0.000, 157.008, 0.000, 4.352, 4.996
184.400, 16.964, 0.000, 156.969, 0.000, 4.329, 4.998
184.600, 16.959, 0.000, 156.929, 0.000, 4.306, 5.000
184.800, 16.955, 0.000, 156.887, 0.000, 4.282, 5.002
185.000, 16.952, 0.000, 156.843, 0.000, 4.258, 5.004
185.200, 16.949, 0.000, 156.799, 0.000, 4.233, 5.005
185.400, 16.947, 0.000, 156.752, 0.000, 4.207, 5.006
185.600, 16.946, 0.000, 156.704, 0.000, 4.182, 5.006
185.800, 16.946, 0.000, 156.654, 0.000, 4.156, 5.006
186.000, 16.947, 0.000, 156.603, 0.000, 4.131, 5.006
186.200, 16.949, 0.000, 156.551, 0.000, 4.105, 5.005
186.400, 16.952, 0.000, 156.497, 0.000, 4.080, 5.004
186.600, 16.955, 0.000, 156.441, 0.000, 4.055, 5.003
186.800, 16.959, 0.000, 156.385, 0.000, 4.030, 5.001
187.000, 16.964, 0.000, 156.326, 0.000, 4.006, 4.999
187.200, 16.970, 0.000, 156.267, 0.000, 3.983, 4.996
187.400, 16.977, 0.000, 156.206, 0.000, 3.960, 4.994
187.600, 16.984, 0.000, 156.144, 0.000, 3.938, 4.991
187.800, 16.992, 0.000, 156.082, 0.000, 3.917, 4.987
188.000, 17.001, 0.000, 156.018, 0.000, 3.898, 4.984
188.200, 17.010, 0.000, 155.953, 0.000, 3.879, 4.980
188.400, 17.020, 0.000, 155.887, 0.000, 3.861, 4.976
188.600, 17.030, 0.000, 155.820, 0.000, 3.845, 4.971
188.800, 17.041, 0.000, 155.753, 0.000, 3.830, 4.967
189.000, 17.052, 0.000, 155.685, 0.000, 3.817, 4.962
189.200, 17.064, 0.000, 155.617, 0.000, 3.805, 4.957
189.400, 17.076, 0.000, 155.548, 0.000, 3.794, 4.952
189.600, 17.088, 0.000, 155.478, 0.000, 3.785, 4.947
189.800, 17.101, 0.000, 155.409, 0.000, 3.777, 4.942
190.000, 17.113, 0.000, 155.340, 0.000, 3.772, 4.937
190.200, 17.126, 0.000, 155.270, 0.000, 3.767, 4.931
190.400, 17.139, 0.000, 155.200, 0.000, 3.765, 4.926
190.600, 17.152, 0.000, 155.131, 0.000, 3.764, 4.921
190.800, 17.165, 0.000, 155.062, 0.000, 3.764, 4.916
191.000, 17.177, 0.000, 154.993, 0.000, 3.767, 4.910
191.200, 17.190, 0.000, 154.925, 0.000, 3.771, 4.905
191.400, 17.202, 0.000, 154.857, 0.000, 3.776, 4.900
191.600, 17.214, 0.000, 154.790, 0.000, 3.783, 4.895
191.800, 17.225, 0.000, 154.724, 0.000, 3.792, 4.890
192.000, 17.237, 0.000, 154.658, 0.000, 3.802, 4.886
192.200, 17.247, 0.000, 154.593, 0.000, 3.814, 4.881
192.400, 17.258, 0.000, 154.529, 0.000, 3.827, 4.877
192.600, 17.268, 0.000, 154.467, 0.000, 3.842, 4.873
192.800, 17.277, 0.000, 154.405, 0.000, 3.857, 4.869
193.000, 17.286, 0.000, 154.345, 0.000, 3.874, 4.866
193.200, 17.294, 0.000, 154.286, 0.000, 3.892, 4.862
193.400, 17.301, 0.000, 154.228, 0.000, 3.911, 4.859
193.600, 17.308, 0.000, 154.171, 0.000, 3.931, 4.857
193.800, 17.313, 0.000, 154.116, 0.000, 3.952, 4.854
194.000, 17.319, 0.000, 154.062, 0.000, 3.974, 4.852
194.200, 17.323, 0.000, 154.010, 0.000, 3.996, 4.850
194.400, 17.327, 0.000, 153.959, 0.000, 4.019, 4.849
194.600, 17.330, 0.000, 153.910, 0.000, 4.042, 4.848
194.800, 17.332, 0.000, 153.862, 0.000, 4.066, 4.847
195.000, 17.333, 0.000, 153.815, 0.000, 4.090, 4.846
195.200, 17.333, 0.000, 153.770, 0.000, 4.114, 4.846
195.400, 17.333, 0.000, 153.727, 0.000, 4.138, 4.846
195.600, 17.331, 0.000, 153.685, 0.000, 4.162, 4.847
195.800, 17.329, 0.000, 153.644, 0.000, 4.186, 4.848
196.000, 17.326, 0.000, 153.605, 0.000, 4.210, 4.849
196.200, 17.323, 0.000, 153.567, 0.000, 4.234, 4.850
196.400, 17.318, 0.000, 153.530, 0.000, 4.257, 4.852
196.600, 17.313, 0.000, 153.495, 0.000, 4.279, 4.854
196.800, 17.307, 0.000, 153.461, 0.000, 4.301, 4.856
197.000, 17.300, 0.000, 153.428, 0.000, 4.321, 4.859
197.200, 17.293, 0.000, 153.396, 0.000, 4.342, 4.862
197.400, 17.285, 0.000, 153.365, 0.000, 4.361, 4.865
197.600, 17.277, 0.000, 153.335, 0.000, 4.379, 4.869
197.800, 17.268, 0.000, 153.306, 0.000, 4.396, 4.872
198.000, 17.258, 0.000, 153.277, 0.000, 4.412, 4.876
198.200, 17.248, 0.000, 153.250, 0.000, 4.427, 4.880
198.400, 17.238, 0.000, 153.223, 0.000, 4.440, 4.884
198.600, 17.227, 0.000, 153.196, 0.000, 4.452, 4.889
198.800, 17.216, 0.000, 153.170, 0.000, 4.463, 4.893
199.000, 17.204, 0.000, 153.145, 0.000, 4.472, 4.898
199.200, 17.192, 0.000, 153.119, 0.000, 4.479, 4.903
199.400, 17.181, 0.000, 153.094, 0.000, 4.486, 4.908
199.600, 17.169, 0.000, 153.068, 0.000, 4.490, 4.913
199.800, 17.156, 0.000, 153.043, 0.000, 4.494, 4.918
200.000, 17.144, 0.000, 153.018, 0.000, 4.495, 4.923
200.200, 17.132, 0.000, 152.992, 0.000, 4.495, 4.928
200.400, 17.120, 0.000, 152.966, 0.000, 4.494, 4.933
200.600, 17.109, 0.000, 152.939, 0.000, 4.491, 4.938
200.800, 17.097, 0.000, 152.912, 0.000, 4.486, 4.942
201.000, 17.086, 0.000, 152.885, 0.000, 4.480, 4.947
201.200, 17.074, 0.000, 152.857, 0.000, 4.472, 4.952
201.400, 17.064, 0.000, 152.828, 0.000, 4.463, 4.956
201.600, 17.053, 0.000, 152.798, 0.000, 4.453, 4.961
201.800, 17.043, 0.000, 152.767, 0.000, 4.441, 4.965
202.000, 17.034, 0.000, 152.735, 0.000, 4.428, 4.969
202.200, 17.025, 0.000, 152.703, 0.000, 4.414, 4.973
202.400, 17.016, 0.000, 152.669, 0.000, 4.398, 4.976
202.600, 17.009, 0.000, 152.634, 0.000, 4.382, 4.980
202.800, 17.001, 0.000, 152.598, 0.000, 4.364, 4.983
203.000, 16.995, 0.000, 152.560, 0.000, 4.346, 4.985
203.200, 16.989, 0.000, 152.522, 0.000, 4.326, 4.988
203.400, 16.984, 0.000, 152.482, 0.000, 4.306, 4.990
203.600, 16.979, 0.000, 152.441, 0.000, 4.286, 4.992
203.800, 16.975, 0.000, 152.398, 0.000, 4.264, 4.994
204.000, 16.972, 0.000, 152.354, 0.000, 4.242, 4.995
204.200, 16.970, 0.000, 152.309, 0.000, 4.220, 4.996
204.400, 16.969, 0.000, 152.262, 0.000, 4.198, 4.997
204.600, 16.968, 0.000, 152.214, 0.000, 4.175, 4.997
204.800, 16.968, 0.000, 152.165, 0.000, 4.152, 4.997
205.000, 16.969, 0.000, 152.114, 0.000, 4.129, 4.997
205.200, 16.971, 0.000, 152.062, 0.000, 4.106, 4.996
205.400, 16.973, 0.000, 152.009, 0.000, 4.084, 4.995
205.600, 16.976, 0.000, 151.954, 0.000, 4.062, 4.994
205.800, 16.980, 0.000, 151.898, 0.000, 4.040, 4.992
206.000, 16.985, 0.000, 151.841, 0.000, 4.018, 4.990
206.200, 16.990, 0.000, 151.783, 0.000, 3.998, 4.988
206.400, 16.996, 0.000, 151.723, 0.000, 3.977, 4.986
206.600, 17.002, 0.000, 151.663, 0.000, 3.958, 4.983
206.800, 17.010, 0.000, 151.602, 0.000, 3.940, 4.980
207.000, 17.017, 0.000, 151.540, 0.000, 3.922, 4.977
207.200, 17.026, 0.000, 151.476, 0.000, 3.906, 4.973
207.400, 17.035, 0.000, 151.413, 0.000, 3.890, 4.969
207.600, 17.044, 0.000, 151.348, 0.000, 3.876, 4.966
207.800, 17.054, 0.000, 151.283, 0.000, 3.862, 4.961
208.000, 17.064, 0.000, 151.217, 0.000, 3.851, 4.957
208.200, 17.074, 0.000, 151.151, 0.000, 3.840, 4.953
208.400, 17.085, 0.000, 151.085, 0.000, 3.831, 4.949
208.600, 17.096, 0.000, 151.018, 0.000, 3.823, 4.944
208.800, 17.107, 0.000, 150.951, 0.000, 3.816, 4.939
209.000, 17.118, 0.000, 150.884, 0.000, 3.811, 4.935
209.200, 17.130, 0.000, 150.817, 0.000, 3.808, 4.930
209.400, 17.141, 0.000, 150.750, 0.000, 3.805, 4.925
209.600, 17.152, 0.000, 150.683, 0.000, 3.805, 4.921
209.800, 17.164, 0.000, 150.616, 0.000, 3.805, 4.916
210.000, 17.175, 0.000, 150.550, 0.000, 3.808, 4.911
210.200, 17.186, 0.000, 150.484, 0.000, 3.811, 4.907
210.400, 17.197, 0.000, 150.418, 0.000, 3.817, 4.902
210.600, 17.207, 0.000, 150.353, 0.000, 3.823, 4.898
210.800, 17.218, 0.000, 150.289, 0.000, 3.831, 4.894
211.000, 17.228, 0.000, 150.226, 0.000, 3.840, 4.889
211.200, 17.237, 0.000, 150.163, 0.000, 3.851, 4.885
211.400, 17.247, 0.000, 150.101, 0.000, 3.863, 4.882
211.600, 17.255, 0.000, 150.040, 0.000, 3.876, 4.878
211.800, 17.263, 0.000, 149.981, 0.000, 3.890, 4.875
212.000, 17.271, 0.000, 149.922, 0.000, 3.905, 4.872
212.200, 17.278, 0.000, 149.864, 0.000, 3.921, 4.869
212.400, 17.285, 0.000, 149.808, 0.000, 3.938, 4.866
212.600, 17.291, 0.000, 149.752, 0.000, 3.956, 4.864
212.800, 17.296, 0.000, 149.698, 0.000, 3.975, 4.861
213.000, 17.300, 0.000, 149.645, 0.000, 3.994, 4.860
213.200, 17.304, 0.000, 149.594, 0.000, 4.014, 4.858
213.400, 17.307, 0.000, 149.543, 0.000, 4.034, 4.857
213.600, 17.310, 0.000, 149.494, 0.000, 4.055, 4.856
213.800, 17.311, 0.000, 149.447, 0.000, 4.076, 4.855
214.000, 17.312, 0.000, 149.400, 0.000, 4.098, 4.854
214.200, 17.313, 0.000, 149.355, 0.000, 4.119, 4.854
214.400, 17.312, 0.000, 149.312, 0.000, 4.141, 4.855
214.600, 17.311, 0.000, 149.269, 0.000, 4.162, 4.855
214.800, 17.309, 0.000, 149.228, 0.000, 4.184, 4.856
215.000, 17.306, 0.000, 149.188, 0.000, 4.205, 4.857
215.200, 17.303, 0.000, 149.149, 0.000, 4.226, 4.858
215.400, 17.299, 0.000, 149.112, 0.000, 4.246, 4.860
215.600, 17.294, 0.000, 149.075, 0.000, 4.266, 4.862
215.800, 17.289, 0.000, 149.040, 0.000, 4.285, 4.864
216.000, 17.283, 0.000, 149.005, 0.000, 4.304, 4.866
216.200, 17.276, 0.000, 148.972, 0.000, 4.322, 4.869
216.400, 17.269, 0.000, 148.939, 0.000, 4.339, 4.872
216.600, 17.262, 0.000, 148.908, 0.000, 4.355, 4.875
216.800, 17.253, 0.000, 148.877, 0.000, 4.370, 4.878
217.000, 17.245, 0.000, 148.846, 0.000, 4.384, 4.882
217.200, 17.236, 0.000, 148.817, 0.000, 4.397, 4.885
217.400, 17.226, 0.000, 148.788, 0.000, 4.409, 4.889
217.600, 17.217, 0.000, 148.759, 0.000, 4.419, 4.893
217.800, 17.207, 0.000, 148.731, 0.000, 4.428, 4.897
218.000, 17.197, 0.000, 148.703, 0.000, 4.437, 4.901
218.200, 17.186, 0.000, 148.675, 0.000, 4.443, 4.906
218.400, 17.176, 0.000, 
