660.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
660.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
660.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
661.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
661.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
661.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
661.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
661.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
662.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
662.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
662.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
662.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
662.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
663.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
663.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
663.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
663.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
663.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
664.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
664.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
664.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
664.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
664.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
665.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
665.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
665.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
665.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
665.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
666.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
666.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
666.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
666.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
666.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
667.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
667.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
667.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
667.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
667.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
668.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
668.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
668.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
668.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
668.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
669.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
669.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
669.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
669.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
669.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
670.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
670.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
670.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
670.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
670.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
671.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
671.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
671.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
671.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
671.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
672.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
672.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
672.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
672.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
672.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
673.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
673.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
673.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
673.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
673.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
674.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
674.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
674.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
674.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
674.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
675.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
675.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
675.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
675.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
675.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
676.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
676.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
676.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
676.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
676.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
677.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
677.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
677.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
677.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
677.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
678.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
678.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
678.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
678.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
678.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
679.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
679.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
679.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
679.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
679.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
680.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
680.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
680.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
680.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
680.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
681.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
681.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
681.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
681.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
681.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
682.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
682.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
682.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
682.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
682.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
683.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
683.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
683.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
683.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
683.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
684.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
684.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
684.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
684.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
684.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
685.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
685.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
685.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
685.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
685.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
686.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
686.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
686.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
686.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
686.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
687.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
687.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
687.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
687.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
687.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
688.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
688.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
688.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
688.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
688.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
689.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
689.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
689.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
689.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
689.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
690.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
690.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
690.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
690.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
690.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
691.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
691.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
691.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
691.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
691.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
692.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
692.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
692.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
692.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
692.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
693.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
693.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
693.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
693.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
693.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
694.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
694.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
694.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
694.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
694.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
695.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
695.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
695.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
695.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
695.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
696.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
696.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
696.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
696.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
696.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
697.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
697.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
697.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
697.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
697.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
698.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
698.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
698.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
698.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
698.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
699.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
699.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
699.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
699.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
699.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
700.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
700.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
700.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
700.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
700.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
701.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
701.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
701.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
701.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
701.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
702.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
702.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
702.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
702.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
702.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
703.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
703.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
703.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
703.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
703.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
704.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
704.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
704.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
704.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
704.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
705.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
705.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
705.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
705.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
705.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
706.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
706.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
706.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
706.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
706.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
707.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
707.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
707.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
707.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
707.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
708.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
708.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
708.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
708.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
708.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
709.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
709.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
709.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
709.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
709.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
710.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
710.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
710.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
710.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
710.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
711.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
711.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
711.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
711.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
711.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
712.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
712.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
712.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
712.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
712.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
713.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
713.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
713.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
713.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
713.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
714.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
714.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
714.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
714.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
714.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
715.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
715.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
715.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
715.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
715.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
716.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
716.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
716.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
716.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
716.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
717.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
717.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
717.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
717.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
717.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
718.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
718.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
718.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
718.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
718.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
719.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
719.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
719.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
719.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
719.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
720.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
720.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
720.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
720.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
720.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
721.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
721.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
721.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
721.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
721.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
722.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
722.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
722.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
722.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
722.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
723.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
723.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
723.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
723.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
723.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
724.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
724.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
724.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
724.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
724.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
725.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
725.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
725.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
725.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
725.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
726.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
726.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
726.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
726.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
726.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
727.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
727.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
727.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
727.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
727.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
728.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
728.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
728.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
728.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
728.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
729.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
729.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
729.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
729.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
729.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
730.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
730.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
730.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
730.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
730.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
731.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
731.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
731.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
731.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
731.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
732.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
732.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
732.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
732.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
732.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
733.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
733.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
733.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
733.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
733.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
734.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
734.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
734.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
734.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
734.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
735.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
735.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
735.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
735.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
735.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
736.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
736.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
736.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
736.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
736.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
737.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
737.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
737.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
737.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
737.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
738.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
738.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
738.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
738.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
738.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
739.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
739.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
739.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
739.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
739.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
740.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
740.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
740.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
740.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
740.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
741.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
741.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
741.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
741.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
741.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
742.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
742.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
742.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
